Name,BirthDate,IsMarried,PhoneNumber,Salary
Alice Smith,1990-01-15,1,1234567890,5000.00
Bob Johnson,1985-05-22,0,2345678901,6000.00
Carol Williams,1978-09-10,1,3456789012,5500.00
David Brown,1992-03-03,0,4567890123,4800.00
Emma Jones,1988-07-12,1,5678901234,7200.00
Frank Miller,1995-11-30,0,6789012345,5100.00
Grace Davis,1982-02-18,1,7890123456,6500.00
Henry Garcia,1991-06-07,0,8901234567,4700.00
Ivy Martinez,1987-12-25,1,9012345678,5900.00
Jack Rodriguez,1993-04-14,0,0123456789,5300.00
Karen Wilson,1984-08-19,1,1234567891,6100.00
Leo Anderson,1990-10-05,0,2345678902,4950.00
Mia Thomas,1989-01-30,1,3456789013,7000.00
Nick Taylor,1986-03-17,0,4567890124,5200.00
Olivia Moore,1992-07-22,1,5678901235,6800.00
Paul Jackson,1983-11-09,0,6789012346,5600.00
Quinn White,1994-02-28,1,7890123457,4900.00
Rachel Harris,1988-05-15,0,8901234568,6300.00
Sam Martin,1991-09-01,1,9012345679,5800.00
Tina Thompson,1985-12-11,0,0123456790,5400.00
Uma Scott,1987-06-20,1,1234567892,6100.00
Victor Lewis,1990-08-08,0,2345678903,5000.00
Wendy Walker,1993-03-25,1,3456789014,6700.00
